SeqID;Isolate_Id;Isolate_Name;Subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_14573052|A/sandwich_tern/Germany-SH/AI03335/2022|A_/_H5N1;EPI_ISL_14573052;A/sandwich_tern/Germany-SH/AI03335/2022;A / H5N1;Europe / Germany / Schleswig-Holstein / Nordfriesland;;;Other avian;2022-06-07
>EPI_ISL_14573054|A/sandwich_tern/Germany-SH/AI03497/2022|A_/_H5N1;EPI_ISL_14573054;A/sandwich_tern/Germany-SH/AI03497/2022;A / H5N1;Europe / Germany / Schleswig-Holstein / Nordfriesland;;;Other avian;2022-06-09
>EPI_ISL_14576111|A/greylag_goose/Netherlands/22013385-002/2022|A_/_H5N1;EPI_ISL_14576111;A/greylag_goose/Netherlands/22013385-002/2022;A / H5N1;Europe / Netherlands / Provincie Utrecht;;;Anser anser;2022-08-02
>EPI_ISL_14810959|A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001878/2022|A_/_H5N1;EPI_ISL_14810959;A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001878/2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Other avian;2022-06-04
>EPI_ISL_14811828|A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001930/K-2022|A_/_H5N1;EPI_ISL_14811828;A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001930/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Other avian;2022-06-13
>EPI_ISL_14864638|A/fox/England/M0083-03-22/2022|A_/_H5N1;EPI_ISL_14864638;A/fox/England/M0083-03-22/2022;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2022-03-09
>EPI_ISL_14864640|A/fox/England/M0025-12-21/2021|A_/_H5N1;EPI_ISL_14864640;A/fox/England/M0025-12-21/2021;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2021-12-07
>EPI_ISL_14986757|A/Gray_lag_goose/Sweden/SVA220719SZ0483/FB002374/O-2022|A_/_H5N1;EPI_ISL_14986757;A/Gray_lag_goose/Sweden/SVA220719SZ0483/FB002374/O-2022;A / H5N1;Europe / Sweden / Vastra Gotalands Lan / Uddevalla Kommun;;;Greylag goose;2022-07-22
>EPI_ISL_14986843|A/Canada_goose/Sweden/SVA220726SZ0310/FB002420/O-2022|A_/_H5N1;EPI_ISL_14986843;A/Canada_goose/Sweden/SVA220726SZ0310/FB002420/O-2022;A / H5N1;Europe / Sweden / Vastra Gotalands Lan / Goteborgs Kommun;;;Branta canadensis;2022-07-26
>EPI_ISL_14987544|A/common_guillemot/Sweden/SVA220727SZ0354/FB002467/I-2022|A_/_H5N1;EPI_ISL_14987544;A/common_guillemot/Sweden/SVA220727SZ0354/FB002467/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Other avian;2022-07-27
>EPI_ISL_14987657|A/_European_herring_gull/Sweden/SVA220727SZ0357/FB002469/I-2022|A_/_H5N1;EPI_ISL_14987657;A/_European_herring_gull/Sweden/SVA220727SZ0357/FB002469/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Larus argentatus;2022-07-15
>EPI_ISL_14987683|A/_great_cormorant_/Sweden/SVA220727SZ0360/FB002479/I-2022|A_/_H5N1;EPI_ISL_14987683;A/_great_cormorant_/Sweden/SVA220727SZ0360/FB002479/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Other avian;2022-07-28
>EPI_ISL_14987685|A/lesser_auk/Sweden/SVA220727SZ0362/FB002485/I-2022|A_/_H5N1;EPI_ISL_14987685;A/lesser_auk/Sweden/SVA220727SZ0362/FB002485/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Other avian;2022-07-14
>EPI_ISL_15038822|A/chicken/England/114595/2022|A_/_H5N1;EPI_ISL_15038822;A/chicken/England/114595/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-09-02
>EPI_ISL_15088298|A/Northern_Gannet/Netherlands/1/2022|A_/_H5N1;EPI_ISL_15088298;A/Northern_Gannet/Netherlands/1/2022;A / H5N1;Europe / Netherlands / Hippolytushoef, normerven;;;Avian;2022-08-23
>EPI_ISL_15473950|A/Eurasian_Spoonbill/Netherlands/22016722-002/2022|A_/_H5N1;EPI_ISL_15473950;A/Eurasian_Spoonbill/Netherlands/22016722-002/2022;A / H5N1;Europe / Netherlands / South Holland;;;Other avian;2022-08-18
>EPI_ISL_15579545|A/Sanderling/Netherlands/2/2022|A_/_H5N1;EPI_ISL_15579545;A/Sanderling/Netherlands/2/2022;A / H5N1;Europe / Netherlands / Kwade hoek, Stellendam;;;Avian;2022-10-09
>EPI_ISL_15585749|A/Chicken/England/127733/2022|A_/_H5N1;EPI_ISL_15585749;A/Chicken/England/127733/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-06
>EPI_ISL_15585750|A/Chicken/England/127861/2022|A_/_H5N1;EPI_ISL_15585750;A/Chicken/England/127861/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-06
>EPI_ISL_15585753|A/Chicken/England/129627/2022|A_/_H5N1;EPI_ISL_15585753;A/Chicken/England/129627/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-10
>EPI_ISL_15585754|A/Chicken/England/129733/2022|A_/_H5N1;EPI_ISL_15585754;A/Chicken/England/129733/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-10
>EPI_ISL_15585757|A/Chicken/England/134205/2022|A_/_H5N1;EPI_ISL_15585757;A/Chicken/England/134205/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-18
>EPI_ISL_15585758|A/Chicken/England/134843/2022|A_/_H5N1;EPI_ISL_15585758;A/Chicken/England/134843/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-19
>EPI_ISL_15585760|A/Domestic_Goose/England/127100/2022|A_/_H5N1;EPI_ISL_15585760;A/Domestic_Goose/England/127100/2022;A / H5N1;Europe / United Kingdom / England;;;Domestic goose;2022-10-05
>EPI_ISL_15585762|A/Guinea_Fowl/England/127733/2022|A_/_H5N1;EPI_ISL_15585762;A/Guinea_Fowl/England/127733/2022;A / H5N1;Europe / United Kingdom / England;;;Guinea fowl;2022-10-06
>EPI_ISL_15585839|A/Turkey/England/129035/2022|A_/_H5N1;EPI_ISL_15585839;A/Turkey/England/129035/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-09
>EPI_ISL_15585841|A/Turkey/England/129968/2022|A_/_H5N1;EPI_ISL_15585841;A/Turkey/England/129968/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-10
>EPI_ISL_15585863|A/chicken/England/123195/2022|A_/_H5N1;EPI_ISL_15585863;A/chicken/England/123195/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-09-27
>EPI_ISL_15585864|A/chicken/England/123975/2022|A_/_H5N1;EPI_ISL_15585864;A/chicken/England/123975/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-09-28
>EPI_ISL_15585885|A/chicken/England/132529/2022|A_/_H5N1;EPI_ISL_15585885;A/chicken/England/132529/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-14
>EPI_ISL_15585886|A/chicken/England/133051/2022|A_/_H5N1;EPI_ISL_15585886;A/chicken/England/133051/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-16
>EPI_ISL_15585896|A/greylag_goose/England/125886/2022|A_/_H5N1;EPI_ISL_15585896;A/greylag_goose/England/125886/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Greylag goose;2022-09-12
>EPI_ISL_15585897|A/greylag_goose/England/312865/2022|A_/_H5N1;EPI_ISL_15585897;A/greylag_goose/England/312865/2022;A / H5N1;Europe / United Kingdom / England;;;Greylag goose;2022-10-03
>EPI_ISL_15585899|A/greylag_goose/Wales/126264/2022|A_/_H5N1;EPI_ISL_15585899;A/greylag_goose/Wales/126264/2022;A / H5N1;Europe / United Kingdom / Wales;;;Greylag goose;2022-09-26
>EPI_ISL_15585904|A/pheasant/England/132162/2022|A_/_H5N1;EPI_ISL_15585904;A/pheasant/England/132162/2022;A / H5N1;Europe / United Kingdom / England;;;Pheasant;2022-09-05
>EPI_ISL_15585906|A/pheasant/England/393437/2022|A_/_H5N1;EPI_ISL_15585906;A/pheasant/England/393437/2022;A / H5N1;Europe / United Kingdom / England;;;Pheasant;2022-08-26
>EPI_ISL_15585910|A/turkey/England/132460/2022|A_/_H5N1;EPI_ISL_15585910;A/turkey/England/132460/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-15
>EPI_ISL_15585911|A/turkey/England/132948/2022|A_/_H5N1;EPI_ISL_15585911;A/turkey/England/132948/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-15
>EPI_ISL_15586107|A/Bufflehead_Duck/Northern_Ireland/012321/2022|A_/_H5N1;EPI_ISL_15586107;A/Bufflehead_Duck/Northern_Ireland/012321/2022;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Duck;2022-10-10
>EPI_ISL_15586108|A/Carolina_Duck/England/128445/2022|A_/_H5N1;EPI_ISL_15586108;A/Carolina_Duck/England/128445/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-07
>EPI_ISL_15586112|A/Domestic_Duck/England/128822/2022|A_/_H5N1;EPI_ISL_15586112;A/Domestic_Duck/England/128822/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-09
>EPI_ISL_15586113|A/Domestic_Duck/England/128927/2022|A_/_H5N1;EPI_ISL_15586113;A/Domestic_Duck/England/128927/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-09
>EPI_ISL_15586116|A/Nene_Goose/Northern_Ireland/013322/2022|A_/_H5N1;EPI_ISL_15586116;A/Nene_Goose/Northern_Ireland/013322/2022;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Goose;2022-10-10
>EPI_ISL_15586117|A/Whistling_Duck/England/128441/2022|A_/_H5N1;EPI_ISL_15586117;A/Whistling_Duck/England/128441/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-07
>EPI_ISL_15586120|A/canada_goose/England/393682/2022|A_/_H5N1;EPI_ISL_15586120;A/canada_goose/England/393682/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-09-28
>EPI_ISL_15586122|A/domestic_duck/England/117887/2022|A_/_H5N1;EPI_ISL_15586122;A/domestic_duck/England/117887/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-09-09
>EPI_ISL_15586124|A/domestic_duck/England/125290/2022|A_/_H5N1;EPI_ISL_15586124;A/domestic_duck/England/125290/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-09-20
>EPI_ISL_15586126|A/domestic_duck/England/130575/2022|A_/_H5N1;EPI_ISL_15586126;A/domestic_duck/England/130575/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-12
>EPI_ISL_15586128|A/domestic_duck/England/132948/2022|A_/_H5N1;EPI_ISL_15586128;A/domestic_duck/England/132948/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-13
>EPI_ISL_15586133|A/mute_swan/England/117298/2022|A_/_H5N1;EPI_ISL_15586133;A/mute_swan/England/117298/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-09-18
>EPI_ISL_15586134|A/mute_swan/England/125329/2022|A_/_H5N1;EPI_ISL_15586134;A/mute_swan/England/125329/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-09-18
>EPI_ISL_15697406|A/Pavo/Belgium/10906_0006/2022|A_/_H5N1;EPI_ISL_15697406;A/Pavo/Belgium/10906_0006/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Bocholt;;;Other avian;2022-09-18
>EPI_ISL_15802970|A/Mute_Swan/Sweden/SVA221012SZ0348/FB004113/M-2022|A_/_H5N1;EPI_ISL_15802970;A/Mute_Swan/Sweden/SVA221012SZ0348/FB004113/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Lomma Kommun;;;Cygnus olor;2022-10-05
>EPI_ISL_15839844|A/peregrine_falcon/Sweden/SVA221012SZ0381/FB004075/N-2022|A_/_H5N1;EPI_ISL_15839844;A/peregrine_falcon/Sweden/SVA221012SZ0381/FB004075/N-2022;A / H5N1;Europe / Sweden / Hallands Lan / Varbergs Kommun;;;Falco peregrinus;2022-09-27
>EPI_ISL_15942297|A/domestic_duck/England/152473/2022|A_/_H5N1;EPI_ISL_15942297;A/domestic_duck/England/152473/2022;A / H5N1;Europe / United Kingdom;;;Duck;2022-11-15
>EPI_ISL_15957654|A/chicken/England/138249/2022|A_/_H5N1;EPI_ISL_15957654;A/chicken/England/138249/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-20
>EPI_ISL_15957666|A/turkey/England/138429/2022|A_/_H5N1;EPI_ISL_15957666;A/turkey/England/138429/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-20
>EPI_ISL_15957672|A/chicken/England/138486/2022|A_/_H5N1;EPI_ISL_15957672;A/chicken/England/138486/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-21
>EPI_ISL_15957678|A/chicken/England/138597/2022|A_/_H5N1;EPI_ISL_15957678;A/chicken/England/138597/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-21
>EPI_ISL_15957708|A/turkey/England/140733/2022|A_/_H5N1;EPI_ISL_15957708;A/turkey/England/140733/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-24
>EPI_ISL_15957728|A/Chicken/England/141539/2022|A_/_H5N1;EPI_ISL_15957728;A/Chicken/England/141539/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-28
>EPI_ISL_15957730|A/Turkey/England/141755/2022|A_/_H5N1;EPI_ISL_15957730;A/Turkey/England/141755/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-29
>EPI_ISL_15957731|A/Turkey/England/141822/2022|A_/_H5N1;EPI_ISL_15957731;A/Turkey/England/141822/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-29
>EPI_ISL_15957774|A/Chicken/England/141990/2022|A_/_H5N1;EPI_ISL_15957774;A/Chicken/England/141990/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-29
>EPI_ISL_15957785|A/Chicken/England/142196/2022|A_/_H5N1;EPI_ISL_15957785;A/Chicken/England/142196/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-31
>EPI_ISL_15957792|A/Chicken/England/142361/2022|A_/_H5N1;EPI_ISL_15957792;A/Chicken/England/142361/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-31
>EPI_ISL_15957798|A/Turkey/England/143029/2022|A_/_H5N1;EPI_ISL_15957798;A/Turkey/England/143029/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-01
>EPI_ISL_15957810|A/Turkey/England/143169/2022|A_/_H5N1;EPI_ISL_15957810;A/Turkey/England/143169/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-01
>EPI_ISL_15957837|A/Turkey/England/144040/2022|A_/_H5N1;EPI_ISL_15957837;A/Turkey/England/144040/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-02
>EPI_ISL_15957844|A/Domestic_Goose/England/145097/2022|A_/_H5N1;EPI_ISL_15957844;A/Domestic_Goose/England/145097/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-11-03
>EPI_ISL_15957865|A/turkey/England/145657/2022|A_/_H5N1;EPI_ISL_15957865;A/turkey/England/145657/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-03
>EPI_ISL_15957906|A/domestic_goose/Wales/146569/2022|A_/_H5N1;EPI_ISL_15957906;A/domestic_goose/Wales/146569/2022;A / H5N1;Europe / United Kingdom / Wales;;;Goose;2022-11-06
>EPI_ISL_15957912|A/guinea_fowl/Wales/146571/2022|A_/_H5N1;EPI_ISL_15957912;A/guinea_fowl/Wales/146571/2022;A / H5N1;Europe / United Kingdom / Wales;;;Other avian;2022-11-06
>EPI_ISL_15957919|A/turkey/England/147354/2022|A_/_H5N1;EPI_ISL_15957919;A/turkey/England/147354/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-07
>EPI_ISL_15957966|A/chicken/England/150351/2022|A_/_H5N1;EPI_ISL_15957966;A/chicken/England/150351/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-11-13
>EPI_ISL_15957978|A/chicken/England/151023/2022|A_/_H5N1;EPI_ISL_15957978;A/chicken/England/151023/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-11-13
>EPI_ISL_15958004|A/domestic_duck/England/152473/2022|A_/_H5N1;EPI_ISL_15958004;A/domestic_duck/England/152473/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-11-15
>EPI_ISL_16056571|A/Mallard_Duck/Netherlands/28/2022|A_/_H5N1;EPI_ISL_16056571;A/Mallard_Duck/Netherlands/28/2022;A / H5N1;Europe / Netherlands / Oud Alblas;;;Avian;2022-11-09
>EPI_ISL_16056572|A/Mallard_Duck/Netherlands/29/2022|A_/_H5N1;EPI_ISL_16056572;A/Mallard_Duck/Netherlands/29/2022;A / H5N1;Europe / Netherlands / Oud Alblas;;;Avian;2022-11-17
>EPI_ISL_16096047|A/black-headed_gull/Germany-NI/AI04164/2022|A_/_H5N1;EPI_ISL_16096047;A/black-headed_gull/Germany-NI/AI04164/2022;A / H5N1;Europe / Germany / Lower Saxony / Friesland;;;Gull;2022-07-04
>EPI_ISL_16350802|A/common_buzzard/Sweden/SVA221130SZ0475/FB004689/M-2022|A_/_H5N1;EPI_ISL_16350802;A/common_buzzard/Sweden/SVA221130SZ0475/FB004689/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Malmo Kommun;;;Avian;2022-11-25
>EPI_ISL_16384139|A/domestic_goose/England/121576/2022|A_/_H5N1;EPI_ISL_16384139;A/domestic_goose/England/121576/2022;A / H5N1;Europe / United Kingdom / England;;;Domestic goose;2022-09-22
>EPI_ISL_16384140|A/Domestic_goose/England/153783/2022|A_/_H5N1;EPI_ISL_16384140;A/Domestic_goose/England/153783/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-16
>EPI_ISL_16384143|A/Turkey/England/154210/2022|A_/_H5N1;EPI_ISL_16384143;A/Turkey/England/154210/2022;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2022-11-19
>EPI_ISL_16384146|A/Chicken/England/154451/2022|A_/_H5N1;EPI_ISL_16384146;A/Chicken/England/154451/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-11-20
>EPI_ISL_16384147|A/Chicken/England/155942/2022|A_/_H5N1;EPI_ISL_16384147;A/Chicken/England/155942/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-11-20
>EPI_ISL_16384149|A/Turkey/England/155093/2022|A_/_H5N1;EPI_ISL_16384149;A/Turkey/England/155093/2022;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2022-11-20
>EPI_ISL_16384150|A/mute_swan/England/152286/2022|A_/_H5N1;EPI_ISL_16384150;A/mute_swan/England/152286/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-14
>EPI_ISL_16384152|A/Barnacle_goose/Northern_Ireland/159014/2022|A_/_H5N1;EPI_ISL_16384152;A/Barnacle_goose/Northern_Ireland/159014/2022;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Other avian;2022-11-17
>EPI_ISL_16384155|A/Chicken/England/159529/2022|A_/_H5N1;EPI_ISL_16384155;A/Chicken/England/159529/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-11-26
>EPI_ISL_16384161|A/domestic_duck/England/164793/2022|A_/_H5N1;EPI_ISL_16384161;A/domestic_duck/England/164793/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-06
>EPI_ISL_16384163|A/domestic_goose/England/169312/2022|A_/_H5N1;EPI_ISL_16384163;A/domestic_goose/England/169312/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-14
>EPI_ISL_16384166|A/mute_swan/Scotland/164387/2022|A_/_H5N1;EPI_ISL_16384166;A/mute_swan/Scotland/164387/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-11-22
>EPI_ISL_16384167|A/greylag_goose/England/316980/2022|A_/_H5N1;EPI_ISL_16384167;A/greylag_goose/England/316980/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-04
>EPI_ISL_16384168|A/greylag_goose/England/255248/2022|A_/_H5N1;EPI_ISL_16384168;A/greylag_goose/England/255248/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-30
>EPI_ISL_16384172|A/domestic_goose/England/119665/2022|A_/_H5N1;EPI_ISL_16384172;A/domestic_goose/England/119665/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-23
>EPI_ISL_16384173|A/black-headed_gull/England/119699/2022|A_/_H5N1;EPI_ISL_16384173;A/black-headed_gull/England/119699/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-01
>EPI_ISL_16384174|A/black-headed_gull/England/119705/2022|A_/_H5N1;EPI_ISL_16384174;A/black-headed_gull/England/119705/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-01
>EPI_ISL_16384175|A/mute_swan/England/119719/2022|A_/_H5N1;EPI_ISL_16384175;A/mute_swan/England/119719/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-01
>EPI_ISL_16384178|A/canada_goose/England/119770/2022|A_/_H5N1;EPI_ISL_16384178;A/canada_goose/England/119770/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-30
>EPI_ISL_16384179|A/mute_swan/England/119898/2022|A_/_H5N1;EPI_ISL_16384179;A/mute_swan/England/119898/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-05
>EPI_ISL_16384180|A/greylag_goose/England/119911/2022|A_/_H5N1;EPI_ISL_16384180;A/greylag_goose/England/119911/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-06
>EPI_ISL_16384181|A/mute_swan/England/119920/2022|A_/_H5N1;EPI_ISL_16384181;A/mute_swan/England/119920/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-06
>EPI_ISL_16384193|A/mute_swan/England/395769/2022|A_/_H5N1;EPI_ISL_16384193;A/mute_swan/England/395769/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-25
>EPI_ISL_16384195|A/mute_swan/England/395870/2022|A_/_H5N1;EPI_ISL_16384195;A/mute_swan/England/395870/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-30
>EPI_ISL_16384196|A/canada_goose/England/395873/2022|A_/_H5N1;EPI_ISL_16384196;A/canada_goose/England/395873/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-30
>EPI_ISL_16384199|A/domestic_duck/England/170578/2022|A_/_H5N1;EPI_ISL_16384199;A/domestic_duck/England/170578/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-19
>EPI_ISL_16444163|A/domestic_duck/England/165186/2022|A_/_H5N1;EPI_ISL_16444163;A/domestic_duck/England/165186/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-12-10
>EPI_ISL_16524591|A/Ciconia_ciconia/Spain/22VIR12774-40_3803-2/2022|A_/_H5N1;EPI_ISL_16524591;A/Ciconia_ciconia/Spain/22VIR12774-40_3803-2/2022;A / H5N1;Europe / Spain;;;Other avian;2022-10-18
>EPI_ISL_16524593|A/Anser_anser/Spain/22VIR12774-41_3803-4/2022|A_/_H5N1;EPI_ISL_16524593;A/Anser_anser/Spain/22VIR12774-41_3803-4/2022;A / H5N1;Europe / Spain;;;Other avian;2022-10-18
>EPI_ISL_16524594|A/wild_goose/Spain/22VIR12774-43_4213-1/2022|A_/_H5N1;EPI_ISL_16524594;A/wild_goose/Spain/22VIR12774-43_4213-1/2022;A / H5N1;Europe / Spain;;;Goose;2022-11-08
>EPI_ISL_16524595|A/swan/Spain/22VIR12774-45_4382-2/2022|A_/_H5N1;EPI_ISL_16524595;A/swan/Spain/22VIR12774-45_4382-2/2022;A / H5N1;Europe / Spain;;;Swan;2022-11-21
>EPI_ISL_16547552|A/Mustela_furo/Belgium/14312-0001/2022|A_/_H5N1;EPI_ISL_16547552;A/Mustela_furo/Belgium/14312-0001/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Riemst;;;Ferret;2022-12-08
>EPI_ISL_16547666|A/Mustela_furo/Belgium/14312-0002/2022|A_/_H5N1;EPI_ISL_16547666;A/Mustela_furo/Belgium/14312-0002/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Riemst;;;Ferret;2022-12-08
>EPI_ISL_16547851|A/Gallus_gallus/Belgium/14313-001/2022|A_/_H5N1;EPI_ISL_16547851;A/Gallus_gallus/Belgium/14313-001/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Riemst;;;Gallus gallus domesticus;2022-12-08
>EPI_ISL_16549245|A/Otus_scops/Belgium/13463-0002/2022|A_/_H5N1;EPI_ISL_16549245;A/Otus_scops/Belgium/13463-0002/2022;A / H5N1;Europe / Belgium / Province de Liege / Lontzen;;;Other avian;2022-11-21
>EPI_ISL_16574488|A/chicken/England/171595/2022|A_/_H5N1;EPI_ISL_16574488;A/chicken/England/171595/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-12-20
>EPI_ISL_16574507|A/chicken/England/172702/2022|A_/_H5N1;EPI_ISL_16574507;A/chicken/England/172702/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-12-23
>EPI_ISL_16574569|A/chicken/England/175137/2022|A_/_H5N1;EPI_ISL_16574569;A/chicken/England/175137/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-12-29
>EPI_ISL_16574599|A/mute_swan/England/119983/2022|A_/_H5N1;EPI_ISL_16574599;A/mute_swan/England/119983/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-07
>EPI_ISL_16574612|A/black-headed_gull/England/120011/2022|A_/_H5N1;EPI_ISL_16574612;A/black-headed_gull/England/120011/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-07
>EPI_ISL_16574644|A/canada_goose/England/120296/2022|A_/_H5N1;EPI_ISL_16574644;A/canada_goose/England/120296/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-15
>EPI_ISL_16574657|A/greylag_goose/England/120308/2022|A_/_H5N1;EPI_ISL_16574657;A/greylag_goose/England/120308/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-15
>EPI_ISL_16574692|A/mute_swan/England/335696/2022|A_/_H5N1;EPI_ISL_16574692;A/mute_swan/England/335696/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-13
>EPI_ISL_16574697|A/canada_goose/England/396207/2022|A_/_H5N1;EPI_ISL_16574697;A/canada_goose/England/396207/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-10
>EPI_ISL_16574723|A/mute_swan/England/396216/2022|A_/_H5N1;EPI_ISL_16574723;A/mute_swan/England/396216/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-10
>EPI_ISL_16574736|A/goose/England/396398/2022|A_/_H5N1;EPI_ISL_16574736;A/goose/England/396398/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-17
