SeqID;Isolate_Id;Isolate_Name;subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_14391865|A/Buteo_buteo/Belgium/2606_0006/2022|A_/_H5N1;EPI_ISL_14391865;A/Buteo_buteo/Belgium/2606_0006/2022;A / H5N1;Europe / Belgium / Provincie Antwerpen / Kontich;;;Buteo buteo;2022-02-20
>EPI_ISL_14392127|A/Branta_leucopsis/Belgium/2606_0009/2022|A_/_H5N1;EPI_ISL_14392127;A/Branta_leucopsis/Belgium/2606_0009/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Blankenberge;;;Branta leucopsis;2022-02-17
>EPI_ISL_14497870|A/domestic_duck/England/105414/2022|A_/_H5N1;EPI_ISL_14497870;A/domestic_duck/England/105414/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos var. domesticus;2022-08-07
>EPI_ISL_14810959|A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001878/2022|A_/_H5N1;EPI_ISL_14810959;A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001878/2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Other avian;2022-06-04
>EPI_ISL_14811043|A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001879/2022|A_/_H5N1;EPI_ISL_14811043;A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001879/2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Other avian;2022-06-04
>EPI_ISL_14811825|A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001903/K-2022|A_/_H5N1;EPI_ISL_14811825;A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001903/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Other avian;2022-06-13
>EPI_ISL_14811826|A/black-headed_gull/Sweden/SVA220616SZ0350/FB001882/M-2022|A_/_H5N1;EPI_ISL_14811826;A/black-headed_gull/Sweden/SVA220616SZ0350/FB001882/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Larus ridibundus;2022-06-04
>EPI_ISL_14811827|A/black-headed_gull/Sweden/SVA220617SZ0305/FB001920/K-2022|A_/_H5N1;EPI_ISL_14811827;A/black-headed_gull/Sweden/SVA220617SZ0305/FB001920/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Larus ridibundus;2022-06-16
>EPI_ISL_14811828|A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001930/K-2022|A_/_H5N1;EPI_ISL_14811828;A/Sandwich_tern/Sweden/SVA220617SZ0291/FB001930/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Other avian;2022-06-13
>EPI_ISL_14811829|A/Sandwich_tern/Sweden/SVA220617SZ0303/FB001933/K-2022|A_/_H5N1;EPI_ISL_14811829;A/Sandwich_tern/Sweden/SVA220617SZ0303/FB001933/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Other avian;2022-06-13
>EPI_ISL_14811846|A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001939/K-2022|A_/_H5N1;EPI_ISL_14811846;A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001939/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Larus melanocephalus;2022-06-13
>EPI_ISL_14811850|A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001940/2022|A_/_H5N1;EPI_ISL_14811850;A/Mediterranean_gull/Sweden/SVA220617SZ0306/FB001940/2022;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Larus melanocephalus;2022-06-13
>EPI_ISL_14811930|A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001997/K-2022|A_/_H5N1;EPI_ISL_14811930;A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001997/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Karlskrona Kommun;;;Other avian;2022-06-09
>EPI_ISL_14812299|A/black-headed_gull/Sweden/SVA220616SZ0350/FB001880/M-2022|A_/_H5N1;EPI_ISL_14812299;A/black-headed_gull/Sweden/SVA220616SZ0350/FB001880/M-2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Larus ridibundus;2022-06-04
>EPI_ISL_14864638|A/fox/England/M0083-03-22/2022|A_/_H5N1;EPI_ISL_14864638;A/fox/England/M0083-03-22/2022;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2022-03-09
>EPI_ISL_14864640|A/fox/England/M0025-12-21/2021|A_/_H5N1;EPI_ISL_14864640;A/fox/England/M0025-12-21/2021;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2021-12-07
>EPI_ISL_14864641|A/otter/Scotland/M100839/2022|A_/_H5N1;EPI_ISL_14864641;A/otter/Scotland/M100839/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other mammals;2022-01-01
>EPI_ISL_14864642|A/otter/Scotland/M100366/2022|A_/_H5N1;EPI_ISL_14864642;A/otter/Scotland/M100366/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other mammals;2022-01-01
>EPI_ISL_14864650|A/turkey/England/111923/2022|A_/_H5N1;EPI_ISL_14864650;A/turkey/England/111923/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-08-26
>EPI_ISL_14966094|A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001881/2022|A_/_H5N1;EPI_ISL_14966094;A/Sandwich_tern/Sweden/SVA220616SZ0350/FB001881/2022;A / H5N1;Europe / Sweden / Skane Lan / Vellinge Kommun;;;Other avian;2022-06-04
>EPI_ISL_14985523|A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001998/K-2022|A_/_H5N1;EPI_ISL_14985523;A/Sandwich_tern/Sweden/SVA220623SZ0237/FB001998/K-2022;A / H5N1;Europe / Sweden / Blekinge Lan / Karlskrona Kommun;;;Other avian;2022-06-09
>EPI_ISL_14985602|A/white-tailed_eagle/Sweden/SVA220629SZ0296/FB002045/I-2022|A_/_H5N1;EPI_ISL_14985602;A/white-tailed_eagle/Sweden/SVA220629SZ0296/FB002045/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Halietus albicilla;2022-05-24
>EPI_ISL_14986911|A/common_guillemot/Sweden/SVA220727SZ0354/FB002465/I-2022|A_/_H5N1;EPI_ISL_14986911;A/common_guillemot/Sweden/SVA220727SZ0354/FB002465/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Other avian;2022-07-27
>EPI_ISL_14987487|A/common_guillemot/Sweden/SVA220727SZ0354/FB002466/I-2022|A_/_H5N1;EPI_ISL_14987487;A/common_guillemot/Sweden/SVA220727SZ0354/FB002466/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Other avian;2022-07-27
>EPI_ISL_14987681|A/_European_herring_gull/Sweden/SVA220727SZ0357/FB002470/I-2022|A_/_H5N1;EPI_ISL_14987681;A/_European_herring_gull/Sweden/SVA220727SZ0357/FB002470/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Other avian;2022-07-15
>EPI_ISL_14987682|A/_great_cormorant_/Sweden/SVA220727SZ0359/FB002476/I-2022|A_/_H5N1;EPI_ISL_14987682;A/_great_cormorant_/Sweden/SVA220727SZ0359/FB002476/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Avian;2022-07-27
>EPI_ISL_14987684|A/lesser_auk/Sweden/SVA220727SZ0362/FB002484/I-2022|A_/_H5N1;EPI_ISL_14987684;A/lesser_auk/Sweden/SVA220727SZ0362/FB002484/I-2022;A / H5N1;Europe / Sweden / Gotlands Lan / Gotlands Kommun;;;Other avian;2022-07-14
>EPI_ISL_15038822|A/chicken/England/114595/2022|A_/_H5N1;EPI_ISL_15038822;A/chicken/England/114595/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-09-02
>EPI_ISL_15585749|A/Chicken/England/127733/2022|A_/_H5N1;EPI_ISL_15585749;A/Chicken/England/127733/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-06
>EPI_ISL_15585750|A/Chicken/England/127861/2022|A_/_H5N1;EPI_ISL_15585750;A/Chicken/England/127861/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-06
>EPI_ISL_15585754|A/Chicken/England/129733/2022|A_/_H5N1;EPI_ISL_15585754;A/Chicken/England/129733/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-10
>EPI_ISL_15585760|A/Domestic_Goose/England/127100/2022|A_/_H5N1;EPI_ISL_15585760;A/Domestic_Goose/England/127100/2022;A / H5N1;Europe / United Kingdom / England;;;Domestic goose;2022-10-05
>EPI_ISL_15585839|A/Turkey/England/129035/2022|A_/_H5N1;EPI_ISL_15585839;A/Turkey/England/129035/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-09
>EPI_ISL_15585841|A/Turkey/England/129968/2022|A_/_H5N1;EPI_ISL_15585841;A/Turkey/England/129968/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-10
>EPI_ISL_15585857|A/chicken/England/118935/2022|A_/_H5N1;EPI_ISL_15585857;A/chicken/England/118935/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-09-18
>EPI_ISL_15585886|A/chicken/England/133051/2022|A_/_H5N1;EPI_ISL_15585886;A/chicken/England/133051/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-16
>EPI_ISL_15585897|A/greylag_goose/England/312865/2022|A_/_H5N1;EPI_ISL_15585897;A/greylag_goose/England/312865/2022;A / H5N1;Europe / United Kingdom / England;;;Greylag goose;2022-10-03
>EPI_ISL_15585904|A/pheasant/England/132162/2022|A_/_H5N1;EPI_ISL_15585904;A/pheasant/England/132162/2022;A / H5N1;Europe / United Kingdom / England;;;Pheasant;2022-09-05
>EPI_ISL_15585906|A/pheasant/England/393437/2022|A_/_H5N1;EPI_ISL_15585906;A/pheasant/England/393437/2022;A / H5N1;Europe / United Kingdom / England;;;Pheasant;2022-08-26
>EPI_ISL_15585910|A/turkey/England/132460/2022|A_/_H5N1;EPI_ISL_15585910;A/turkey/England/132460/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-15
>EPI_ISL_15585911|A/turkey/England/132948/2022|A_/_H5N1;EPI_ISL_15585911;A/turkey/England/132948/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-15
>EPI_ISL_15586107|A/Bufflehead_Duck/Northern_Ireland/012321/2022|A_/_H5N1;EPI_ISL_15586107;A/Bufflehead_Duck/Northern_Ireland/012321/2022;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Duck;2022-10-10
>EPI_ISL_15586108|A/Carolina_Duck/England/128445/2022|A_/_H5N1;EPI_ISL_15586108;A/Carolina_Duck/England/128445/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-07
>EPI_ISL_15586112|A/Domestic_Duck/England/128822/2022|A_/_H5N1;EPI_ISL_15586112;A/Domestic_Duck/England/128822/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-09
>EPI_ISL_15586113|A/Domestic_Duck/England/128927/2022|A_/_H5N1;EPI_ISL_15586113;A/Domestic_Duck/England/128927/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-09
>EPI_ISL_15586114|A/Domestic_Duck/England/134267/2022|A_/_H5N1;EPI_ISL_15586114;A/Domestic_Duck/England/134267/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-18
>EPI_ISL_15586116|A/Nene_Goose/Northern_Ireland/013322/2022|A_/_H5N1;EPI_ISL_15586116;A/Nene_Goose/Northern_Ireland/013322/2022;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Goose;2022-10-10
>EPI_ISL_15586117|A/Whistling_Duck/England/128441/2022|A_/_H5N1;EPI_ISL_15586117;A/Whistling_Duck/England/128441/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-07
>EPI_ISL_15586122|A/domestic_duck/England/117887/2022|A_/_H5N1;EPI_ISL_15586122;A/domestic_duck/England/117887/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-09-09
>EPI_ISL_15586124|A/domestic_duck/England/125290/2022|A_/_H5N1;EPI_ISL_15586124;A/domestic_duck/England/125290/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-09-20
>EPI_ISL_15586126|A/domestic_duck/England/130575/2022|A_/_H5N1;EPI_ISL_15586126;A/domestic_duck/England/130575/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-12
>EPI_ISL_15586128|A/domestic_duck/England/132948/2022|A_/_H5N1;EPI_ISL_15586128;A/domestic_duck/England/132948/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-10-13
>EPI_ISL_15586134|A/mute_swan/England/125329/2022|A_/_H5N1;EPI_ISL_15586134;A/mute_swan/England/125329/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-09-18
>EPI_ISL_15697406|A/Pavo/Belgium/10906_0006/2022|A_/_H5N1;EPI_ISL_15697406;A/Pavo/Belgium/10906_0006/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Bocholt;;;Other avian;2022-09-18
>EPI_ISL_15697407|A/Gallus_gallus/Belgium/10968_0005/2022|A_/_H5N1;EPI_ISL_15697407;A/Gallus_gallus/Belgium/10968_0005/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Sint Laureins;;;Gallus gallus domesticus;2022-09-19
>EPI_ISL_15698370|A/Ardea_cinerea/Belgium/11304_0003/2022|A_/_H5N1;EPI_ISL_15698370;A/Ardea_cinerea/Belgium/11304_0003/2022;A / H5N1;Europe / Belgium / Provincie Oost-Vlaanderen / Zelzate;;;Wild bird;2022-09-23
>EPI_ISL_15699041|A/Cygnus_olor/Belgium/11304_0009/2022|A_/_H5N1;EPI_ISL_15699041;A/Cygnus_olor/Belgium/11304_0009/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Brugge;;;Cygnus olor;2022-09-21
>EPI_ISL_15699799|A/Gallus_gallus/Belgium/11445_0002/2022|A_/_H5N1;EPI_ISL_15699799;A/Gallus_gallus/Belgium/11445_0002/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Wingene;;;Gallus gallus domesticus;2022-10-01
>EPI_ISL_15812579|A/Anser_anser_domesticus/Belgium/10918_0002/2022|A_/_H5N1;EPI_ISL_15812579;A/Anser_anser_domesticus/Belgium/10918_0002/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Beernem;;;Anser anser domesticus;2022-09-16
>EPI_ISL_15942297|A/domestic_duck/England/152473/2022|A_/_H5N1;EPI_ISL_15942297;A/domestic_duck/England/152473/2022;A / H5N1;Europe / United Kingdom;;;Duck;2022-11-15
>EPI_ISL_15957654|A/chicken/England/138249/2022|A_/_H5N1;EPI_ISL_15957654;A/chicken/England/138249/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-20
>EPI_ISL_15957666|A/turkey/England/138429/2022|A_/_H5N1;EPI_ISL_15957666;A/turkey/England/138429/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-20
>EPI_ISL_15957672|A/chicken/England/138486/2022|A_/_H5N1;EPI_ISL_15957672;A/chicken/England/138486/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-21
>EPI_ISL_15957678|A/chicken/England/138597/2022|A_/_H5N1;EPI_ISL_15957678;A/chicken/England/138597/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-21
>EPI_ISL_15957708|A/turkey/England/140733/2022|A_/_H5N1;EPI_ISL_15957708;A/turkey/England/140733/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-24
>EPI_ISL_15957728|A/Chicken/England/141539/2022|A_/_H5N1;EPI_ISL_15957728;A/Chicken/England/141539/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-28
>EPI_ISL_15957730|A/Turkey/England/141755/2022|A_/_H5N1;EPI_ISL_15957730;A/Turkey/England/141755/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-29
>EPI_ISL_15957731|A/Turkey/England/141822/2022|A_/_H5N1;EPI_ISL_15957731;A/Turkey/England/141822/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-10-29
>EPI_ISL_15957774|A/Chicken/England/141990/2022|A_/_H5N1;EPI_ISL_15957774;A/Chicken/England/141990/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-29
>EPI_ISL_15957785|A/Chicken/England/142196/2022|A_/_H5N1;EPI_ISL_15957785;A/Chicken/England/142196/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-31
>EPI_ISL_15957792|A/Chicken/England/142361/2022|A_/_H5N1;EPI_ISL_15957792;A/Chicken/England/142361/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-10-31
>EPI_ISL_15957798|A/Turkey/England/143029/2022|A_/_H5N1;EPI_ISL_15957798;A/Turkey/England/143029/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-01
>EPI_ISL_15957837|A/Turkey/England/144040/2022|A_/_H5N1;EPI_ISL_15957837;A/Turkey/England/144040/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-02
>EPI_ISL_15957844|A/Domestic_Goose/England/145097/2022|A_/_H5N1;EPI_ISL_15957844;A/Domestic_Goose/England/145097/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-11-03
>EPI_ISL_15957865|A/turkey/England/145657/2022|A_/_H5N1;EPI_ISL_15957865;A/turkey/England/145657/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-03
>EPI_ISL_15957906|A/domestic_goose/Wales/146569/2022|A_/_H5N1;EPI_ISL_15957906;A/domestic_goose/Wales/146569/2022;A / H5N1;Europe / United Kingdom / Wales;;;Goose;2022-11-06
>EPI_ISL_15957912|A/guinea_fowl/Wales/146571/2022|A_/_H5N1;EPI_ISL_15957912;A/guinea_fowl/Wales/146571/2022;A / H5N1;Europe / United Kingdom / Wales;;;Other avian;2022-11-06
>EPI_ISL_15957919|A/turkey/England/147354/2022|A_/_H5N1;EPI_ISL_15957919;A/turkey/England/147354/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-07
>EPI_ISL_15957966|A/chicken/England/150351/2022|A_/_H5N1;EPI_ISL_15957966;A/chicken/England/150351/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-11-13
>EPI_ISL_15957978|A/chicken/England/151023/2022|A_/_H5N1;EPI_ISL_15957978;A/chicken/England/151023/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-11-13
>EPI_ISL_15958004|A/domestic_duck/England/152473/2022|A_/_H5N1;EPI_ISL_15958004;A/domestic_duck/England/152473/2022;A / H5N1;Europe / United Kingdom / England;;;Duck;2022-11-15
>EPI_ISL_16384125|A/pheasant/England/331075/2022|A_/_H5N1;EPI_ISL_16384125;A/pheasant/England/331075/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-10-31
>EPI_ISL_16384139|A/domestic_goose/England/121576/2022|A_/_H5N1;EPI_ISL_16384139;A/domestic_goose/England/121576/2022;A / H5N1;Europe / United Kingdom / England;;;Domestic goose;2022-09-22
>EPI_ISL_16384140|A/Domestic_goose/England/153783/2022|A_/_H5N1;EPI_ISL_16384140;A/Domestic_goose/England/153783/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-16
>EPI_ISL_16384146|A/Chicken/England/154451/2022|A_/_H5N1;EPI_ISL_16384146;A/Chicken/England/154451/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-11-20
>EPI_ISL_16384147|A/Chicken/England/155942/2022|A_/_H5N1;EPI_ISL_16384147;A/Chicken/England/155942/2022;A / H5N1;Europe / United Kingdom / England;;;Gallus gallus domesticus;2022-11-20
>EPI_ISL_16384149|A/Turkey/England/155093/2022|A_/_H5N1;EPI_ISL_16384149;A/Turkey/England/155093/2022;A / H5N1;Europe / United Kingdom / England;;;Meleagris gallopavo;2022-11-20
>EPI_ISL_16384150|A/mute_swan/England/152286/2022|A_/_H5N1;EPI_ISL_16384150;A/mute_swan/England/152286/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-14
>EPI_ISL_16384152|A/Barnacle_goose/Northern_Ireland/159014/2022|A_/_H5N1;EPI_ISL_16384152;A/Barnacle_goose/Northern_Ireland/159014/2022;A / H5N1;Europe / United Kingdom / Northern Ireland;;;Other avian;2022-11-17
>EPI_ISL_16384161|A/domestic_duck/England/164793/2022|A_/_H5N1;EPI_ISL_16384161;A/domestic_duck/England/164793/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-06
>EPI_ISL_16384166|A/mute_swan/Scotland/164387/2022|A_/_H5N1;EPI_ISL_16384166;A/mute_swan/Scotland/164387/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2022-11-22
>EPI_ISL_16384168|A/greylag_goose/England/255248/2022|A_/_H5N1;EPI_ISL_16384168;A/greylag_goose/England/255248/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-30
>EPI_ISL_16384178|A/canada_goose/England/119770/2022|A_/_H5N1;EPI_ISL_16384178;A/canada_goose/England/119770/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-11-30
>EPI_ISL_16384180|A/greylag_goose/England/119911/2022|A_/_H5N1;EPI_ISL_16384180;A/greylag_goose/England/119911/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-06
>EPI_ISL_16384181|A/mute_swan/England/119920/2022|A_/_H5N1;EPI_ISL_16384181;A/mute_swan/England/119920/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-06
>EPI_ISL_16384199|A/domestic_duck/England/170578/2022|A_/_H5N1;EPI_ISL_16384199;A/domestic_duck/England/170578/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-19
>EPI_ISL_16444163|A/domestic_duck/England/165186/2022|A_/_H5N1;EPI_ISL_16444163;A/domestic_duck/England/165186/2022;A / H5N1;Europe / United Kingdom / England;;;Anas platyrhynchos;2022-12-10
>EPI_ISL_16524591|A/Ciconia_ciconia/Spain/22VIR12774-40_3803-2/2022|A_/_H5N1;EPI_ISL_16524591;A/Ciconia_ciconia/Spain/22VIR12774-40_3803-2/2022;A / H5N1;Europe / Spain;;;Other avian;2022-10-18
>EPI_ISL_16524593|A/Anser_anser/Spain/22VIR12774-41_3803-4/2022|A_/_H5N1;EPI_ISL_16524593;A/Anser_anser/Spain/22VIR12774-41_3803-4/2022;A / H5N1;Europe / Spain;;;Other avian;2022-10-18
>EPI_ISL_16524594|A/wild_goose/Spain/22VIR12774-43_4213-1/2022|A_/_H5N1;EPI_ISL_16524594;A/wild_goose/Spain/22VIR12774-43_4213-1/2022;A / H5N1;Europe / Spain;;;Goose;2022-11-08
>EPI_ISL_16524595|A/swan/Spain/22VIR12774-45_4382-2/2022|A_/_H5N1;EPI_ISL_16524595;A/swan/Spain/22VIR12774-45_4382-2/2022;A / H5N1;Europe / Spain;;;Swan;2022-11-21
>EPI_ISL_16574488|A/chicken/England/171595/2022|A_/_H5N1;EPI_ISL_16574488;A/chicken/England/171595/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-12-20
>EPI_ISL_16574569|A/chicken/England/175137/2022|A_/_H5N1;EPI_ISL_16574569;A/chicken/England/175137/2022;A / H5N1;Europe / United Kingdom / England;;;Chicken;2022-12-29
>EPI_ISL_16574599|A/mute_swan/England/119983/2022|A_/_H5N1;EPI_ISL_16574599;A/mute_swan/England/119983/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-07
>EPI_ISL_16574612|A/black-headed_gull/England/120011/2022|A_/_H5N1;EPI_ISL_16574612;A/black-headed_gull/England/120011/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-07
>EPI_ISL_16574697|A/canada_goose/England/396207/2022|A_/_H5N1;EPI_ISL_16574697;A/canada_goose/England/396207/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-10
>EPI_ISL_16574710|A/common_buzzard/England/396209/2022|A_/_H5N1;EPI_ISL_16574710;A/common_buzzard/England/396209/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-10
>EPI_ISL_16574723|A/mute_swan/England/396216/2022|A_/_H5N1;EPI_ISL_16574723;A/mute_swan/England/396216/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-10
>EPI_ISL_16574736|A/goose/England/396398/2022|A_/_H5N1;EPI_ISL_16574736;A/goose/England/396398/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-17
>EPI_ISL_16676474|A/Gallus_gallus/Belgium/14733-0001/2022|A_/_H5N1;EPI_ISL_16676474;A/Gallus_gallus/Belgium/14733-0001/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Diksmuide;;;Gallus gallus domesticus;2022-12-20
>EPI_ISL_16676489|A/Anas_platyrhynchos_domesticus/Belgium/14735-0001/2022|A_/_H5N1;EPI_ISL_16676489;A/Anas_platyrhynchos_domesticus/Belgium/14735-0001/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Diksmuide;;;Anas platyrhynchos var. domesticus;2022-12-21
>EPI_ISL_16748778|A/Aythya_fuligula/Belgium/10064-0004/2022|A_/_H5N1;EPI_ISL_16748778;A/Aythya_fuligula/Belgium/10064-0004/2022;A / H5N1;Europe / Belgium / Provincie Oost-Vlaanderen / Aalst;;;Aythya fuligula;2022-08-18
>EPI_ISL_16809296|A/Meleagris_gallopavo/Belgium/00695_0001/2023|A_/_H5N1;EPI_ISL_16809296;A/Meleagris_gallopavo/Belgium/00695_0001/2023;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Wervik;;;Meleagris gallopavo;2023-01-24
>EPI_ISL_16809297|A/Gallus_gallus/Belgium/00548_0001/2023|A_/_H5N1;EPI_ISL_16809297;A/Gallus_gallus/Belgium/00548_0001/2023;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Wervik;;;Gallus gallus domesticus;2023-01-19
>EPI_ISL_16810698|A/Bubo_bubo/Belgium/09467_0001/2022|A_/_H5N1;EPI_ISL_16810698;A/Bubo_bubo/Belgium/09467_0001/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Heusden-Zolder;;;Wild bird;2022-07-18
>EPI_ISL_16811199|A/Mute_Swan/England/120693/2022|A_/_H5N1;EPI_ISL_16811199;A/Mute_Swan/England/120693/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-30
>EPI_ISL_16811201|A/Greylag_Goose/England/120696/2022|A_/_H5N1;EPI_ISL_16811201;A/Greylag_Goose/England/120696/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-30
>EPI_ISL_16904550|A/Turkey/England/150027/2022|A_/_H5N1;EPI_ISL_16904550;A/Turkey/England/150027/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-11
>EPI_ISL_16904551|A/Chicken/Scotland/170118/2022|A_/_H5N1;EPI_ISL_16904551;A/Chicken/Scotland/170118/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Chicken;2022-12-17
>EPI_ISL_16904553|A/Harbour_Seal/Scotland/162919/2022|A_/_H5N1;EPI_ISL_16904553;A/Harbour_Seal/Scotland/162919/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Seal;2022-03-12
